2005-03-30;1,2943
2005-03-29;1,2926
2005-03-28;-
2005-03-25;-
2005-03-24;1,2982
2005-03-23;1,3050
2005-03-22;1,3175
2005-03-21;1,3199
2005-03-18;1,3279
2005-03-17;1,3378
2005-03-16;1,3373
2005-03-15;1,3383
2005-03-14;1,3372
2005-03-11;1,3416
2005-03-10;1,3409
2005-03-09;1,3346
2005-03-08;1,3246
2005-03-07;1,3197
2005-03-04;1,3115
2005-03-03;1,3144
2005-03-02;1,3101
2005-03-01;1,3216
2005-02-28;1,3257
2005-02-25;1,3165
2005-02-24;1,3260
2005-02-23;1,3203
2005-02-22;1,3193
2005-02-21;1,3055
2005-02-18;1,3039
2005-02-17;1,3041
2005-02-16;1,3040
2005-02-15;1,3016
2005-02-14;1,2967
2005-02-11;1,2855
2005-02-10;1,2777
2005-02-09;1,2762
2005-02-08;1,2764
2005-02-07;1,2844
2005-02-04;1,2958
2005-02-03;1,3001
2005-02-02;1,3061
2005-02-01;1,3027
2005-01-31;1,3035
2005-01-28;1,3035
2005-01-27;1,3026
2005-01-26;1,3005
2005-01-25;1,3025
2005-01-24;1,3065
2005-01-21;1,2963
2005-01-20;1,2936
2005-01-19;1,3083
2005-01-18;1,3060
2005-01-17;1,3085
2005-01-14;1,3091
2005-01-13;1,3232
2005-01-12;1,3139
2005-01-11;1,3143
2005-01-10;1,3103
2005-01-07;1,3200
2005-01-06;1,3183
2005-01-05;1,3224
2005-01-04;1,3365
2005-01-03;1,3507
2004-12-31;1,3621
2004-12-30;1,3604
2004-12-29;1,3608
2004-12-28;1,3633
2004-12-27;1,3527
2004-12-24;1,3542
2004-12-23;1,3456
2004-12-22;1,3384
2004-12-21;1,3394
2004-12-20;1,3378
2004-12-17;1,3264
2004-12-16;1,3401
2004-12-15;1,3383
2004-12-14;1,3317
2004-12-13;1,3268
2004-12-10;1,3191
2004-12-09;1,3305
2004-12-08;1,3300
2004-12-07;1,3456
2004-12-06;1,3435
2004-12-03;1,3300
2004-12-02;1,3314
2004-12-01;1,3294
2004-11-30;1,3295
2004-11-29;1,3247
2004-11-26;1,3238
2004-11-25;1,3213
2004-11-24;1,3146
2004-11-23;1,3089
2004-11-22;1,3033
2004-11-19;1,3020
2004-11-18;1,3024
2004-11-17;1,3026
2004-11-16;1,2971
2004-11-15;1,2955
2004-11-12;1,2921
2004-11-11;1,2890
2004-11-10;1,2977
2004-11-09;1,2911
2004-11-08;1,2917
2004-11-05;1,2856
2004-11-04;1,2874
2004-11-03;1,2754
2004-11-02;1,2705
2004-11-01;1,2748
2004-10-29;1,2737
2004-10-28;1,2711
2004-10-27;1,2792
2004-10-26;1,2784
2004-10-25;1,2792
2004-10-22;1,2606
2004-10-21;1,2606
2004-10-20;1,2590
2004-10-19;1,2509
2004-10-18;1,2474
2004-10-15;1,2414
2004-10-14;1,2377
2004-10-13;1,2267
2004-10-12;1,2312
2004-10-11;1,2392
2004-10-08;1,2315
2004-10-07;1,2301
2004-10-06;1,2282
2004-10-05;1,2304
2004-10-04;1,2305
2004-10-01;1,2413
2004-09-30;1,2409
2004-09-29;1,2323
2004-09-28;1,2335
2004-09-27;1,2254
2004-09-24;1,2309
2004-09-23;1,2315
2004-09-22;1,2245
2004-09-21;1,2276
2004-09-20;1,2132
2004-09-17;1,2211
2004-09-16;1,2158
2004-09-15;1,2238
2004-09-14;1,2237
2004-09-13;1,2236
2004-09-10;1,2219
2004-09-09;1,2191
2004-09-08;1,2039
2004-09-07;1,2079
2004-09-06;1,2071
2004-09-03;1,2175
2004-09-02;1,2172
2004-09-01;1,2168
2004-08-31;1,2111
2004-08-30;1,2047
2004-08-27;1,2085
2004-08-26;1,2100
2004-08-25;1,2081
2004-08-24;1,2139
2004-08-23;1,2250
2004-08-20;1,2293
2004-08-19;1,2359
2004-08-18;1,2331
2004-08-17;1,2338
2004-08-16;1,2337
2004-08-13;1,2219
2004-08-12;1,2256
2004-08-11;1,2233
2004-08-10;1,2279
2004-08-09;1,2247
2004-08-06;1,2064
2004-08-05;1,2042
2004-08-04;1,1983
2004-08-03;1,2022
2004-08-02;1,2055
2004-07-30;1,2039
2004-07-29;1,2026
2004-07-28;1,2034
2004-07-27;1,2168
2004-07-26;1,2163
2004-07-23;1,2191
2004-07-22;1,2268
2004-07-21;1,2296
2004-07-20;1,2385
2004-07-19;1,2412
2004-07-16;1,2353
2004-07-15;1,2374
2004-07-14;1,2381
2004-07-13;1,2372
2004-07-12;1,2397
2004-07-09;1,2372
2004-07-08;1,2348
2004-07-07;1,2357
2004-07-06;1,2309
2004-07-05;1,2288
2004-07-02;1,2148
2004-07-01;1,2168
2004-06-30;1,2155
2004-06-29;1,2169
2004-06-28;1,2208
2004-06-25;1,2138
2004-06-24;1,2122
2004-06-23;1,2087
2004-06-22;1,2091
2004-06-21;1,2112
2004-06-18;1,2042
2004-06-17;1,2045
2004-06-16;1,2058
2004-06-15;1,2051
2004-06-14;1,2001
2004-06-11;1,2006
2004-06-10;1,2052
2004-06-09;1,2157
2004-06-08;1,2294
2004-06-07;1,2319
2004-06-04;1,2203
2004-06-03;1,2226
2004-06-02;1,2276
2004-06-01;1,2231
2004-05-31;1,2198
2004-05-28;1,2246
2004-05-27;1,2165
2004-05-26;1,2106
2004-05-25;1,2063
2004-05-24;1,1968
2004-05-21;1,2031
2004-05-20;1,1922
2004-05-19;1,1989
2004-05-18;1,1983
2004-05-17;1,2023
2004-05-14;1,1802
2004-05-13;1,1823
2004-05-12;1,1857
2004-05-11;1,1804
2004-05-10;1,1843
2004-05-07;1,2073
2004-05-06;1,2116
2004-05-05;1,2126
2004-05-04;1,2061
2004-05-03;1,1953
2004-04-30;1,1947
2004-04-29;1,1826
2004-04-28;1,1907
2004-04-27;1,1887
2004-04-26;1,1851
2004-04-23;1,1885
2004-04-22;1,1873
2004-04-21;1,1836
2004-04-20;1,1926
2004-04-19;1,2044
2004-04-16;1,1932
2004-04-15;1,1912
2004-04-14;1,1924
2004-04-13;1,1975
2004-04-12;-
2004-04-09;-
2004-04-08;1,2096
2004-04-07;1,2101
2004-04-06;1,2090
2004-04-05;1,2058
2004-04-02;1,2318
2004-04-01;1,2320
2004-03-31;1,2224
2004-03-30;1,2187
2004-03-29;1,2118
2004-03-26;1,2173
2004-03-25;1,2132
2004-03-24;1,2196
2004-03-23;1,2276
2004-03-22;1,2353
2004-03-19;1,2344
2004-03-18;1,2261
2004-03-17;1,2251
2004-03-16;1,2350
2004-03-15;1,2278
2004-03-12;1,2235
2004-03-11;1,2256
2004-03-10;1,2299
2004-03-09;1,2361
2004-03-08;1,2356
2004-03-05;1,2192
2004-03-04;1,2147
2004-03-03;1,2143
2004-03-02;1,2402
2004-03-01;1,2484
2004-02-27;1,2418
2004-02-26;1,2444
2004-02-25;1,2629
2004-02-24;1,2595
2004-02-23;1,2576
2004-02-20;1,2663
2004-02-19;1,2724
2004-02-18;1,2824
2004-02-17;1,2858
2004-02-16;1,2741
2004-02-13;1,2816
2004-02-12;1,2802
2004-02-11;1,2680
2004-02-10;1,2764
2004-02-09;1,2713
2004-02-06;1,2529
2004-02-05;1,2583
2004-02-04;1,2524
2004-02-03;1,2585
2004-02-02;1,2461
2004-01-30;1,2384
2004-01-29;1,2468
2004-01-28;1,2563
2004-01-27;1,2517
2004-01-26;1,2575
2004-01-23;1,2692
2004-01-22;1,2710
2004-01-21;1,2607
2004-01-20;1,2536
2004-01-19;1,2373
2004-01-16;1,2493
2004-01-15;1,2635
2004-01-14;1,2692
2004-01-13;1,2749
2004-01-12;1,2828
2004-01-09;1,2737
2004-01-08;1,2634
2004-01-07;1,2679
2004-01-06;1,2756
2004-01-05;1,2657
2004-01-02;1,2592
2004-01-01;-
2003-12-31;1,2630
2003-12-30;1,2496
2003-12-29;1,2499
2003-12-26;-
2003-12-25;-
2003-12-24;1,2407
2003-12-23;1,2392
2003-12-22;1,2434
2003-12-19;1,2418
2003-12-18;1,2403
2003-12-17;1,2337
2003-12-16;1,2339
2003-12-15;1,2230
2003-12-12;1,2254
2003-12-11;1,2187
2003-12-10;1,2239
2003-12-09;1,2258
2003-12-08;1,2218
2003-12-05;1,2087
2003-12-04;1,2074
2003-12-03;1,2102
2003-12-02;1,1975
2003-12-01;1,2019
2003-11-28;1,1994
2003-11-27;1,1902
2003-11-26;1,1828
2003-11-25;1,1766
2003-11-24;1,1823
2003-11-21;1,1899
2003-11-20;1,1909
2003-11-19;1,1910
2003-11-18;1,1778
2003-11-17;1,1802
2003-11-14;1,1765
2003-11-13;1,1680
2003-11-12;1,1600
2003-11-11;1,1497
2003-11-10;1,1483
2003-11-07;1,1424
2003-11-06;1,1449
2003-11-05;1,1473
2003-11-04;1,1468
2003-11-03;1,1589
2003-10-31;1,1622
2003-10-30;1,1736
2003-10-29;1,1684
2003-10-28;1,1673
2003-10-27;1,1748
2003-10-24;1,1781
2003-10-23;1,1786
2003-10-22;1,1694
2003-10-21;1,1623
2003-10-20;1,1629
2003-10-17;1,1579
2003-10-16;1,1615
2003-10-15;1,1669
2003-10-14;1,1634
2003-10-13;1,1688
2003-10-10;1,1788
2003-10-09;1,1788
2003-10-08;1,1781
2003-10-07;1,1768
2003-10-06;1,1579
2003-10-03;1,1686
2003-10-02;1,1692
2003-10-01;1,1671
2003-09-30;1,1652
2003-09-29;1,1413
2003-09-26;1,1487
2003-09-25;1,1493
2003-09-24;1,1466
2003-09-23;1,1464
2003-09-22;1,1468
2003-09-19;1,1312
2003-09-18;1,1290
2003-09-17;1,1212
2003-09-16;1,1235
2003-09-15;1,1281
2003-09-12;1,1172
2003-09-11;1,1217
2003-09-10;1,1172
2003-09-09;1,1135
2003-09-08;1,1071
2003-09-05;1,0923
2003-09-04;1,0818
2003-09-03;1,0783
2003-09-02;1,0849
2003-09-01;1,0965
2003-08-29;1,0927
2003-08-28;1,0828
2003-08-27;1,0907
2003-08-26;1,0816
2003-08-25;1,0888
2003-08-22;1,0894
2003-08-21;1,1009
2003-08-20;1,1109
2003-08-19;1,1065
2003-08-18;1,1188
2003-08-15;1,1247
2003-08-14;1,1270
2003-08-13;1,1277
2003-08-12;1,1312
2003-08-11;1,1295
2003-08-08;1,1326
2003-08-07;1,1353
2003-08-06;1,1392
2003-08-05;1,1333
2003-08-04;1,1307
2003-08-01;1,1169
2003-07-31;1,1318
2003-07-30;1,1420
2003-07-29;1,1462
2003-07-28;1,1489
2003-07-25;1,1477
2003-07-24;1,1467
2003-07-23;1,1401
2003-07-22;1,1343
2003-07-21;1,1284
2003-07-18;1,1205
2003-07-17;1,1231
2003-07-16;1,1138
2003-07-15;1,1319
2003-07-14;1,1299
2003-07-11;1,1315
2003-07-10;1,1342
2003-07-09;1,1355
2003-07-08;1,1326
2003-07-07;1,1360
2003-07-04;1,1466
2003-07-03;1,1457
2003-07-02;1,1535
2003-07-01;1,1543
2003-06-30;1,1427
2003-06-27;1,1413
2003-06-26;1,1432
2003-06-25;1,1551
2003-06-24;1,1565
2003-06-23;1,1539
2003-06-20;1,1655
2003-06-19;1,1655
2003-06-18;1,1699
2003-06-17;1,1797
2003-06-16;1,1854
2003-06-13;1,1751
2003-06-12;1,1734
2003-06-11;1,1748
2003-06-10;1,1699
2003-06-09;1,1726
2003-06-06;1,1813
2003-06-05;1,1775
2003-06-04;1,1691
2003-06-03;1,1723
2003-06-02;1,1672
2003-05-30;1,1822
2003-05-29;1,1756
2003-05-28;1,1738
2003-05-27;1,1901
2003-05-26;1,1813
2003-05-23;1,1790
2003-05-22;1,1720
2003-05-21;1,1689
2003-05-20;1,1644
2003-05-19;1,1652
2003-05-16;1,1492
2003-05-15;1,1458
2003-05-14;1,1499
2003-05-13;1,1518
2003-05-12;1,1597
2003-05-09;1,1466
2003-05-08;1,1435
2003-05-07;1,1427
2003-05-06;1,1344
2003-05-05;1,1218
2003-05-02;1,1239
2003-05-01;-
2003-04-30;1,1131
2003-04-29;1,0956
2003-04-28;1,1025
2003-04-25;1,0973
2003-04-24;1,1008
2003-04-23;1,0944
2003-04-22;1,0971
2003-04-21;-
2003-04-18;-
2003-04-17;1,0920
2003-04-16;1,0836
2003-04-15;1,0784
2003-04-14;1,0737
2003-04-11;1,0735
2003-04-10;1,0805
2003-04-09;1,0742
2003-04-08;1,0660
2003-04-07;1,0582
2003-04-04;1,0720
2003-04-03;1,0702
2003-04-02;1,0830
2003-04-01;1,0891
2003-03-31;1,0895
2003-03-28;1,0730
2003-03-27;1,0723
2003-03-26;1,0667
2003-03-25;1,0691
2003-03-24;1,0634
2003-03-21;1,0572
2003-03-20;1,0592
2003-03-19;1,0570
2003-03-18;1,0586
2003-03-17;1,0801
2003-03-14;1,0775
2003-03-13;1,0864
2003-03-12;1,1028
2003-03-11;1,1080
2003-03-10;1,1042
2003-03-07;1,1039
2003-03-06;1,0963
2003-03-05;1,0966
2003-03-04;1,0919
2003-03-03;1,0800
2003-02-28;1,0782
2003-02-27;1,0822
2003-02-26;1,0753
2003-02-25;1,0774
2003-02-24;1,0721
2003-02-21;1,0838
2003-02-20;1,0763
2003-02-19;1,0717
2003-02-18;1,0714
2003-02-17;1,0716
2003-02-14;1,0793
2003-02-13;1,0758
2003-02-12;1,0731
2003-02-11;1,0706
2003-02-10;1,0808
2003-02-07;1,0789
2003-02-06;1,0813
2003-02-05;1,0910
2003-02-04;1,0822
2003-02-03;1,0729
2003-01-31;1,0816
2003-01-30;1,0748
2003-01-29;1,0868
2003-01-28;1,0808
2003-01-27;1,0870
2003-01-24;1,0784
2003-01-23;1,0757
2003-01-22;1,0718
2003-01-21;1,0653
2003-01-20;1,0653
2003-01-17;1,0652
2003-01-16;1,0564
2003-01-15;1,0526
2003-01-14;1,0577
2003-01-13;1,0549
2003-01-10;1,0503
2003-01-09;1,0507
2003-01-08;1,0377
2003-01-07;1,0425
2003-01-06;1,0488
2003-01-03;1,0392
2003-01-02;1,0446
2003-01-01;-
2002-12-31;1,0487
2002-12-30;1,0422
2002-12-27;1,0376
2002-12-26;-
2002-12-25;-
2002-12-24;1,0296
2002-12-23;1,0282
2002-12-20;1,0255
2002-12-19;1,0273
2002-12-18;1,0240
2002-12-17;1,0307
2002-12-16;1,0212
2002-12-13;1,0221
2002-12-12;1,0156
2002-12-11;1,0067
2002-12-10;1,0111
2002-12-09;1,0093
2002-12-06;1,0006
2002-12-05;0,9991
2002-12-04;1,0018
2002-12-03;0,9967
2002-12-02;0,9871
2002-11-29;0,9927
2002-11-28;0,9934
2002-11-27;0,9927
2002-11-26;0,9910
2002-11-25;0,9905
2002-11-22;1,0024
2002-11-21;1,0034
2002-11-20;1,0019
2002-11-19;1,0125
2002-11-18;1,0065
2002-11-15;1,0029
2002-11-14;1,0095
2002-11-13;1,0068
2002-11-12;1,0081
2002-11-11;1,0126
2002-11-08;1,0107
2002-11-07;1,0013
2002-11-06;0,9955
2002-11-05;1,0024
2002-11-04;0,9944
2002-11-01;0,9974
2002-10-31;0,9864
2002-10-30;0,9825
2002-10-29;0,9820
2002-10-28;0,9745
2002-10-25;0,9763
2002-10-24;0,9738
2002-10-23;0,9775
2002-10-22;0,9768
2002-10-21;0,9748
2002-10-18;0,9735
2002-10-17;0,9763
2002-10-16;0,9823
2002-10-15;0,9810
2002-10-14;0,9873
2002-10-11;0,9857
2002-10-10;0,9875
2002-10-09;0,9814
2002-10-08;0,9800
2002-10-07;0,9808
2002-10-04;0,9865
2002-10-03;0,9890
2002-10-02;0,9835
2002-10-01;0,9861
2002-09-30;0,9860
2002-09-27;0,9779
2002-09-26;0,9796
2002-09-25;0,9771
2002-09-24;0,9828
2002-09-23;0,9831
2002-09-20;0,9790
2002-09-19;0,9814
2002-09-18;0,9725
2002-09-17;0,9649
2002-09-16;0,9683
2002-09-13;0,9810
2002-09-12;0,9757
2002-09-11;0,9749
2002-09-10;0,9760
2002-09-09;0,9794
2002-09-06;0,9918
2002-09-05;0,9975
2002-09-04;0,9947
2002-09-03;0,9910
2002-09-02;0,9821
2002-08-30;0,9833
2002-08-29;0,9843
2002-08-28;0,9826
2002-08-27;0,9774
2002-08-26;0,9701
2002-08-23;0,9697
2002-08-22;0,9770
2002-08-21;0,9762
2002-08-20;0,9792
2002-08-19;0,9799
2002-08-16;0,9825
2002-08-15;0,9777
2002-08-14;0,9857
2002-08-13;0,9799
2002-08-12;0,9780
2002-08-09;0,9729
2002-08-08;0,9687
2002-08-07;0,9698
2002-08-06;0,9689
2002-08-05;0,9836
2002-08-02;0,9873
2002-08-01;0,9760
2002-07-31;0,9783
2002-07-30;0,9835
2002-07-29;0,9821
2002-07-26;1,0008
2002-07-25;1,0014
2002-07-24;0,9915
2002-07-23;0,9910
2002-07-22;1,0086
2002-07-19;1,0146
2002-07-18;1,0058
2002-07-17;1,0064
2002-07-16;1,0127
2002-07-15;1,0024
2002-07-12;0,9873
2002-07-11;0,9836
2002-07-10;0,9898
2002-07-09;0,9930
2002-07-08;0,9828
2002-07-05;0,9725
2002-07-04;0,9790
2002-07-03;0,9780
2002-07-02;0,9838
2002-07-01;0,9913
2002-06-28;0,9975
2002-06-27;0,9824
2002-06-26;0,9917
2002-06-25;0,9712
2002-06-24;0,9781
2002-06-21;0,9636
2002-06-20;0,9592
2002-06-19;0,9561
2002-06-18;0,9484
2002-06-17;0,9426
2002-06-14;0,9478
2002-06-13;0,9417
2002-06-12;0,9452
2002-06-11;0,9417
2002-06-10;0,9459
2002-06-07;0,9452
2002-06-06;0,9386
2002-06-05;0,9371
2002-06-04;0,9435
2002-06-03;0,9313
2002-05-31;0,9387
2002-05-30;0,9375
2002-05-29;0,9320
2002-05-28;0,9255
2002-05-27;0,9190
2002-05-24;0,9188
2002-05-23;0,9213
2002-05-22;0,9260
2002-05-21;0,9213
2002-05-20;0,9202
2002-05-17;0,9152
2002-05-16;0,9124
2002-05-15;0,9030
2002-05-14;0,9062
2002-05-13;0,9118
2002-05-10;0,9118
2002-05-09;0,9061
2002-05-08;0,9088
2002-05-07;0,9125
2002-05-06;0,9144
2002-05-03;0,9083
2002-05-02;0,9032
2002-05-01;-
2002-04-30;0,9008
2002-04-29;0,9038
2002-04-26;0,8971
2002-04-25;0,8969
2002-04-24;0,8892
2002-04-23;0,8872
2002-04-22;0,8882
2002-04-19;0,8886
2002-04-18;0,8895
2002-04-17;0,8880
2002-04-16;0,8803
2002-04-15;0,8802
2002-04-12;0,8803
2002-04-11;0,8794
2002-04-10;0,8798
2002-04-09;0,8763
2002-04-08;0,8778
2002-04-05;0,8786
2002-04-04;0,8818
2002-04-03;0,8803
2002-04-02;0,8786
2002-04-01;-
2002-03-29;-
2002-03-28;0,8724
2002-03-27;0,8746
2002-03-26;0,8737
2002-03-25;0,8759
2002-03-22;0,8795
2002-03-21;0,8817
2002-03-20;0,8814
2002-03-19;0,8829
2002-03-18;0,8792
2002-03-15;0,8853
2002-03-14;0,8803
2002-03-13;0,8734
2002-03-12;0,8733
2002-03-11;0,8741
2002-03-08;0,8797
2002-03-07;0,8764
2002-03-06;0,8712
2002-03-05;0,8682
2002-03-04;0,8649
2002-03-01;0,8679
2002-02-28;0,8651
2002-02-27;0,8649
2002-02-26;0,8682
2002-02-25;0,8724
2002-02-22;0,8747
2002-02-21;0,8701
2002-02-20;0,8743
2002-02-19;0,8692
2002-02-18;0,8715
2002-02-15;0,8705
2002-02-14;0,8693
2002-02-13;0,8731
2002-02-12;0,8753
2002-02-11;0,8794
2002-02-08;0,8740
2002-02-07;0,8664
2002-02-06;0,8664
2002-02-05;0,8683
2002-02-04;0,8644
2002-02-01;0,8632
2002-01-31;0,8637
2002-01-30;0,8642
2002-01-29;0,8624
2002-01-28;0,8578
2002-01-25;0,8663
2002-01-24;0,8767
2002-01-23;0,8856
2002-01-22;0,8830
2002-01-21;0,8840
2002-01-18;0,8810
2002-01-17;0,8819
2002-01-16;0,8817
2002-01-15;0,8922
2002-01-14;0,8927
2002-01-11;0,8919
2002-01-10;0,8909
2002-01-09;0,8921
2002-01-08;0,8909
2002-01-07;0,8905
2002-01-04;0,8954
2002-01-03;0,9036
2002-01-02;0,9038
2002-01-01;-
2001-12-31;-
2001-12-28;0,8813
2001-12-27;0,8823
2001-12-26;-
2001-12-25;-
2001-12-24;0,8798
2001-12-21;0,8943
2001-12-20;0,8973
2001-12-19;0,8983
2001-12-18;0,9012
2001-12-17;0,9049
2001-12-14;0,9016
2001-12-13;0,8975
2001-12-12;0,8938
2001-12-11;0,8908
2001-12-10;0,8850
2001-12-07;0,8911
2001-12-06;0,8889
2001-12-05;0,8919
2001-12-04;0,8902
2001-12-03;0,8925
2001-11-30;0,8898
2001-11-29;0,8887
2001-11-28;0,8831
2001-11-27;0,8788
2001-11-26;0,8818
2001-11-23;0,8795
2001-11-22;0,8778
2001-11-21;0,8791
2001-11-20;0,8824
2001-11-19;0,8793
2001-11-16;0,8845
2001-11-15;0,8825
2001-11-14;0,8803
2001-11-13;0,8842
2001-11-12;0,8919
2001-11-09;0,8930
2001-11-08;0,8972
2001-11-07;0,9014
2001-11-06;0,8961
2001-11-05;0,8961
2001-11-02;0,9056
2001-11-01;0,9097
2001-10-31;0,9042
2001-10-30;0,9064
2001-10-29;0,9005
2001-10-26;0,8911
2001-10-25;0,8889
2001-10-24;0,8917
2001-10-23;0,8887
2001-10-22;0,8969
2001-10-19;0,9009
2001-10-18;0,9026
2001-10-17;0,9022
2001-10-16;0,9052
2001-10-15;0,9097
2001-10-12;0,9040
2001-10-11;0,9062
2001-10-10;0,9136
2001-10-09;0,9193
2001-10-08;0,9214
2001-10-05;0,9174
2001-10-04;0,9117
2001-10-03;0,9209
2001-10-02;0,9189
2001-10-01;0,9125
2001-09-28;0,9131
2001-09-27;0,9205
2001-09-26;0,9219
2001-09-25;0,9176
2001-09-24;0,9164
2001-09-21;0,9200
2001-09-20;0,9259
2001-09-19;0,9258
2001-09-18;0,9256
2001-09-17;0,9269
2001-09-14;0,9219
2001-09-13;0,9060
2001-09-12;0,9052
2001-09-11;0,8964
2001-09-10;0,9047
2001-09-07;0,8952
2001-09-06;0,8855
2001-09-05;0,8891
2001-09-04;0,8970
2001-09-03;0,9072
2001-08-31;0,9158
2001-08-30;0,9095
2001-08-29;0,9122
2001-08-28;0,9042
2001-08-27;0,9090
2001-08-24;0,9108
2001-08-23;0,9112
2001-08-22;0,9216
2001-08-21;0,9128
2001-08-20;0,9149
2001-08-17;0,9138
2001-08-16;0,9144
2001-08-15;0,9114
2001-08-14;0,8968
2001-08-13;0,8991
2001-08-10;0,8936
2001-08-09;0,8853
2001-08-08;0,8763
2001-08-07;0,8768
2001-08-06;0,8805
2001-08-03;0,8806
2001-08-02;0,8788
2001-08-01;0,8817
2001-07-31;0,8755
2001-07-30;0,8751
2001-07-27;0,8768
2001-07-26;0,8764
2001-07-25;0,8793
2001-07-24;0,8708
2001-07-23;0,8676
2001-07-20;0,8776
2001-07-19;0,8723
2001-07-18;0,8630
2001-07-17;0,8516
2001-07-16;0,8583
2001-07-13;0,8539
2001-07-12;0,8538
2001-07-11;0,8611
2001-07-10;0,8545
2001-07-09;0,8459
2001-07-06;0,8384
2001-07-05;0,8422
2001-07-04;0,8453
2001-07-03;0,8497
2001-07-02;0,8455
2001-06-29;0,8480
2001-06-28;0,8511
2001-06-27;0,8622
2001-06-26;0,8611
2001-06-25;0,8607
2001-06-22;0,8528
2001-06-21;0,8552
2001-06-20;0,8513
2001-06-19;0,8563
2001-06-18;0,8581
2001-06-15;0,8662
2001-06-14;0,8492
2001-06-13;0,8542
2001-06-12;0,8474
2001-06-11;0,8494
2001-06-08;0,8468
2001-06-07;0,8466
2001-06-06;0,8543
2001-06-05;0,8465
2001-06-04;0,8513
2001-06-01;0,8478
2001-05-31;0,8480
2001-05-30;0,8558
2001-05-29;0,8552
2001-05-28;0,8584
2001-05-25;0,8591
2001-05-24;0,8604
2001-05-23;0,8585
2001-05-22;0,8685
2001-05-21;0,8754
2001-05-18;0,8777
2001-05-17;0,8815
2001-05-16;0,8834
2001-05-15;0,8768
2001-05-14;0,8745
2001-05-11;0,8773
2001-05-10;0,8850
2001-05-09;0,8827
2001-05-08;0,8866
2001-05-07;0,8919
2001-05-04;0,8939
2001-05-03;0,8903
2001-05-02;0,8907
2001-05-01;-
2001-04-30;0,8876
2001-04-27;0,9023
2001-04-26;0,9013
2001-04-25;0,8947
2001-04-24;0,8973
2001-04-23;0,9002
2001-04-20;0,8989
2001-04-19;0,8827
2001-04-18;0,8778
2001-04-17;0,8791
2001-04-16;-
2001-04-13;-
2001-04-12;0,8849
2001-04-11;0,8840
2001-04-10;0,8945
2001-04-09;0,9018
2001-04-06;0,8940
2001-04-05;0,9020
2001-04-04;0,9032
2001-04-03;0,8845
2001-04-02;0,8772
2001-03-30;0,8832
2001-03-29;0,8840
2001-03-28;0,8860
2001-03-27;0,8952
2001-03-26;0,8935
2001-03-23;0,8922
2001-03-22;0,8889
2001-03-21;0,8990
2001-03-20;0,9020
2001-03-19;0,8996
2001-03-16;0,8947
2001-03-15;0,9064
2001-03-14;0,9182
2001-03-13;0,9202
2001-03-12;0,9272
2001-03-09;0,9357
2001-03-08;0,9312
2001-03-07;0,9307
2001-03-06;0,9279
2001-03-05;0,9305
2001-03-02;0,9363
2001-03-01;0,9269
2001-02-28;0,9248
2001-02-27;0,9163
2001-02-26;0,9105
2001-02-23;0,9064
2001-02-22;0,9056
2001-02-21;0,9146
2001-02-20;0,9070
2001-02-19;0,9213
2001-02-16;0,9113
2001-02-15;0,9090
2001-02-14;0,9178
2001-02-13;0,9275
2001-02-12;0,9288
2001-02-09;0,9227
2001-02-08;0,9220
2001-02-07;0,9325
2001-02-06;0,9322
2001-02-05;0,9425
2001-02-02;0,9407
2001-02-01;0,9406
2001-01-31;0,9293
2001-01-30;0,9197
2001-01-29;0,9193
2001-01-26;0,9228
2001-01-25;0,9146
2001-01-24;0,9294
2001-01-23;0,9407
2001-01-22;0,9290
2001-01-19;0,9400
2001-01-18;0,9404
2001-01-17;0,9396
2001-01-16;0,9412
2001-01-15;0,9428
2001-01-12;0,9545
2001-01-11;0,9523
2001-01-10;0,9412
2001-01-09;0,9401
2001-01-08;0,9497
2001-01-05;0,9545
2001-01-04;0,9458
2001-01-03;0,9530
2001-01-02;0,9423
2001-01-01;-
2000-12-29;0,9305
2000-12-28;0,9285
2000-12-27;0,9310
2000-12-26;-
2000-12-25;-
2000-12-22;0,9240
2000-12-21;0,9146
2000-12-20;0,9059
2000-12-19;0,8903
2000-12-18;0,8966
2000-12-15;0,8984
2000-12-14;0,8839
2000-12-13;0,8748
2000-12-12;0,8782
2000-12-11;0,8804
2000-12-08;0,8895
2000-12-07;0,8943
2000-12-06;0,8828
2000-12-05;0,8810
2000-12-04;0,8908
2000-12-01;0,8735
2000-11-30;0,8684
2000-11-29;0,8650
2000-11-28;0,8561
2000-11-27;0,8406
2000-11-24;0,8436
2000-11-23;0,8427
2000-11-22;0,8429
2000-11-21;0,8474
2000-11-20;0,8488
2000-11-17;0,8535
2000-11-16;0,8569
2000-11-15;0,8596
2000-11-14;0,8583
2000-11-13;0,8620
2000-11-10;0,8673
2000-11-09;0,8531
2000-11-08;0,8559
2000-11-07;0,8587
2000-11-06;0,8667
2000-11-03;0,8730
2000-11-02;0,8646
2000-11-01;0,8554
2000-10-31;0,8417
2000-10-30;0,8482
2000-10-27;0,8324
2000-10-26;0,8252
2000-10-25;0,8307
2000-10-24;0,8386
2000-10-23;0,8377
2000-10-20;0,8452
2000-10-19;0,8411
2000-10-18;0,8525
2000-10-17;0,8496
2000-10-16;0,8511
2000-10-13;0,8627
2000-10-12;0,8648
2000-10-11;0,8720
2000-10-10;0,8721
2000-10-09;0,8695
2000-10-06;0,8703
2000-10-05;0,8786
2000-10-04;0,8730
2000-10-03;0,8763
2000-10-02;0,8802
